"tpc_ch1" "tpc_ch10" "tpc_ch11" "tpc_ch12" "tpc_ch13" "tpc_ch14" "tpc_ch15" "tpc_ch2" "tpc_ch3" "tpc_ch4" "tpc_ch5" "tpc_ch6" "tpc_ch7" "tpc_ch8" "tpc_ch9"
"the" 11.1489776046738 12.4317768344451 11.7778487073093 11.7478900081677 13.9351081530782 10.9680188881734 9.83951591686398 11.5288550019719 12.2225384177575 11.3599126160568 11.5137614678899 10.9266474673895 11.8065783014237 10.7594936708861 13.1734317343173
"of" 5.8666017526777 6.48878107944209 5.96872007660389 6.61584535801797 4.86688851913478 5.94548186306074 6.07734806629834 6.04706191665571 6.84405236198065 6.4991807755325 5.71100917431193 6.21717770625106 6.03829160530191 5.38995508370764 5.64575645756458
"to" 2.62901655306719 3.39599757428745 2.9364826045324 2.80424720936564 2.74542429284526 2.96200901481004 2.15732701920547 2.86578151702379 2.77461582242459 2.69433824868014 2.3394495412844 3.47281043537184 3.04369170348552 3.20538995508371 2.84132841328413
"in" 3.79746835443038 2.97149787750152 2.872646026173 3.30792267900898 3.95174708818636 2.64005151320026 2.42041568008419 2.83948994347312 2.76038702333523 2.73074822501365 3.62385321100917 3.0662375063527 2.11094747177221 1.87831768068599 2.76752767527675
"and" 2.89678675754625 3.75985445724682 3.511011809767 2.85869861148925 2.74542429284526 2.81176218072548 4.20941857405946 3.01038517155252 3.25839499146272 3.54997269251775 2.61467889908257 2.81212942571574 2.33186057928326 2.36831359738669 2.50922509225092
"is" 1.41187925998053 0.181928441479685 1.1490584104692 0.558126871766948 0.873544093178037 1.07319167203263 2.05209155485399 1.0911003023531 0.654524758110415 0.801019479337338 1.03211009174312 0.7115026257835 1.57093765341188 0.530828909759085 0.3690036900369
"a" 1.87439143135346 1.21285627653123 1.276731567188 1.40212360468282 1.49750415973378 1.41661300708307 1.47329650092081 1.49861969238859 1.53671030165054 1.7658838521755 1.60550458715596 1.33830255802135 1.81639666175749 1.71498570845243 1.43911439114391
"that" 1.46056475170399 1.15221346270467 1.5320778806256 0.939286686632181 0.707154742096506 1.52393217428633 1.65745856353591 1.6037859865913 1.28059191804212 1.20152921900601 1.28440366972477 1.28748094189395 2.33186057928326 1.49040424663128 1.25461254612546
"it" 1.36319376825706 0.606428138265615 0.797957229492499 0.558126871766948 0.415973377703827 0.579523502897618 0.868192580899763 0.867621927172341 0.483779169038133 0.801019479337338 0.619266055045872 0.762324241910893 1.12911143838979 0.551245406288281 0.885608856088561
"as" 0.754625121713729 0.363856882959369 0.766038940312799 0.762319629730466 1.03993344425957 0.794161837304142 0.736648250460405 0.999079794925726 1.03870233352305 0.910249408337885 0.825688073394495 0.880908012874809 0.810014727540501 0.837076357697019 0.996309963099631
"be" 0.511197663096397 0.727713765918739 0.542610916054899 0.517288320174245 0.249584026622296 0.42927666881305 0.394632991318074 0.538977257788879 0.483779169038133 0.327689787001638 0.756880733944954 0.626799932237845 0.883652430044183 0.489995916700694 0.516605166051661
"was" 1.36319376825706 1.33414190418435 1.3405681455474 1.08902804247209 0.748752079866889 1.09465550547328 0.342015259142331 0.946496647824372 1.16676152532726 1.0740943018387 0.665137614678899 1.37218363543961 0.760922925871379 1.4087382605145 1.1070110701107
"not" 0.632911392405063 0.181928441479685 0.510692626875199 0.408385515927035 0.45757071547421 0.558059669456965 0.789265982636148 0.591560404890233 0.483779169038133 0.345894775168396 0.458715596330275 0.304929696764357 0.687285223367698 0.673744385463454 0.590405904059041
"he" 0.292112950340798 0.181928441479685 0.670284072773699 0.326708412741628 0.0415973377703827 0.300493668169135 0.342015259142331 0.407519390035494 0.398406374501992 0.364099763335154 0.321100917431193 0.474335083855667 0.270004909180167 0.673744385463454 0.25830258302583
"for" 0.559883154819864 0.848999393571862 0.510692626875199 0.530901170705146 0.62396006655574 0.708306503541533 0.578795053933175 0.591560404890233 0.611838360842345 0.691789550336792 0.642201834862385 0.609859393528714 0.564555719194894 1.00040832993058 0.3690036900369
"but" 0.68159688412853 0.121285627653123 0.734120651133099 0.326708412741628 0.249584026622296 0.558059669456965 0.473559589581689 0.460102537136848 0.298804780876494 0.254869834334608 0.458715596330275 0.372691851600881 0.466372115856652 0.347080440996325 0.29520295202952
"by" 0.486854917234664 0.7883565797453 0.670284072773699 0.721481078137762 0.831946755407654 0.558059669456965 0.473559589581689 0.709872485868279 0.554923164484918 0.455124704168942 0.688073394495413 0.677621548365238 0.589101620029455 1.06165781951817 0.738007380073801
"his" 0.340798442064265 0.363856882959369 0.574529205234599 0.272257010618023 0.207986688851913 0.407812835372397 0.394632991318074 0.368082029709478 0.284575981787137 0.273074822501365 0.114678899082569 0.372691851600881 0.220913107511046 0.959575336872193 0.11070110701107
"with" 0.511197663096397 0.606428138265615 0.638365783593999 0.544514021236047 0.665557404326123 0.42927666881305 0.236779794790845 0.473248323912186 0.341491178144565 0.418714727835427 1.00917431192661 0.660681009656107 0.441826215022091 0.653327888934259 0.516605166051661
"this" 0.60856864654333 0.667070952092177 0.542610916054899 0.558126871766948 0.748752079866889 0.493668169135007 0.65772165219679 0.88076771394768 0.654524758110415 0.637174585836519 0.596330275229358 0.677621548365238 0.564555719194894 0.673744385463454 0.590405904059041
"god" 0.511197663096397 0.0606428138265616 0.2553463134376 0.176967056901715 0 0.150246834084568 1.15759010786635 0.249769948731432 0.184974388161639 0.200254869834335 0.18348623853211 0.0677621548365238 0.171821305841924 0.0816659861167824 0.11070110701107
"we" 0.0486854917234664 0 0.0957548675390999 0.23141845902532 0 0.150246834084568 0.105235464351486 0.078874720652031 0.0569151963574274 0.0546149645002731 0.0458715596330275 0.0508216161273929 0.147275405007364 0.102082482645978 0.03690036900369
"which" 0.949367088607595 1.15221346270467 0.4787743376955 0.653416825483256 0.873544093178037 0.665378836660228 0.841883714811892 0.538977257788879 0.99601593625498 0.70999453850355 0.435779816513761 0.728443164492631 0.564555719194894 0.551245406288281 0.627306273062731
"are" 0.413826679649464 0.0606428138265616 0.4787743376955 0.313095562210727 0.207986688851913 0.558059669456965 0.631412786108919 0.289207309057447 0.184974388161639 0.109229929000546 0.275229357798165 0.372691851600881 0.343642611683849 0.163331972233565 0.29520295202952
"have" 0.146056475170399 0.121285627653123 0.1276731567188 0.0952899537163082 0.415973377703827 0.279029834728483 0.499868455669561 0.26291573550677 0.142287990893569 0.163844893500819 0.229357798165138 0.18634592580044 0.319096710849288 0.326663944467129 0.14760147601476
"at" 0.340798442064265 0.181928441479685 0.2553463134376 0.217805608494419 0.124792013311148 0.51513200257566 0.289397526966588 0.315498882608124 0.7256687535572 0.655379574003277 0.298165137614679 0.271048619346095 0.122729504172803 0.306247447937934 0.18450184501845
"all" 0.413826679649464 0.0606428138265616 0.542610916054899 0.204192757963518 0.0831946755407654 0.150246834084568 0.368324125230203 0.197186801630078 0.199203187250996 0.0910249408337885 0.252293577981651 0.237167541927833 0.270004909180167 0.102082482645978 0.03690036900369
"from" 0.365141187925998 0.424499696785931 0.2553463134376 0.35393411380343 0.831946755407654 0.77269800386349 0.526177321757432 0.302353095832786 0.327262379055208 0.491534680502458 0.412844036697248 0.406572929019143 0.294550810014728 0.387913434054716 0.25830258302583
"an" 0.146056475170399 0.181928441479685 0.3511011809767 0.381159814865233 0.45757071547421 0.42927666881305 0.15785319652723 0.368082029709478 0.327262379055208 0.327689787001638 0.298165137614679 0.372691851600881 0.417280314187531 0.306247447937934 0.25830258302583
"man" 0.0730282375851996 0 0.0957548675390999 0.0408385515927035 0 0 0.473559589581689 0.078874720652031 0.0284575981787137 0.0182049881667577 0 0.0508216161273929 0.0736377025036819 0.0204164965291956 0.03690036900369
"or" 0.219084712755599 0 0.3511011809767 0.326708412741628 0.207986688851913 0.236102167847177 0.315706393054459 0.381227816484817 0.298804780876494 0.218459858001092 0.229357798165138 0.16940538709131 0.834560628375061 0.51041241322989 0.29520295202952
"has" 0.243427458617332 0.121285627653123 0.1276731567188 0.136128505309012 0.249584026622296 0.34342133505044 0.578795053933175 0.302353095832786 0.398406374501992 0.200254869834335 0.252293577981651 0.152464848382179 0.171821305841924 0.265414454879543 0.0738007380073801
"i" 0.0243427458617332 0 0.0638365783593999 0.0136128505309012 0 0.042927666881305 0.0789265982636148 0.118312080978047 0.256118383608423 0.0182049881667577 0 0.220227003218702 0.0490918016691213 0.326663944467129 0.03690036900369
"they" 0.243427458617332 0.363856882959369 0.1915097350782 0.163354206370814 0.124792013311148 0.300493668169135 0.236779794790845 0.223478375180755 0.213431986340353 0.200254869834335 0.206422018348624 0.0847026935456548 0.196367206676485 0.0204164965291956 0.3690036900369
"on" 0.657254138266796 0.667070952092177 0.3511011809767 0.490062619112442 0.62396006655574 0.60098733633827 0.394632991318074 0.578414618114894 0.668753557199772 0.655379574003277 0.619266055045872 0.491275622564798 0.515463917525773 0.796243364638628 0.44280442804428
"no" 0.146056475170399 0.181928441479685 0.319182891797 0.190579907432616 0.415973377703827 0.386349001931745 0.236779794790845 0.315498882608124 0.213431986340353 0.127434917167304 0.114678899082569 0.287989158055226 0.319096710849288 0.326663944467129 0.0738007380073801
"one" 0.340798442064265 0.303214069132808 0.2234280242579 0.23141845902532 0.166389351081531 0.25756600128783 0.789265982636148 0.302353095832786 0.298804780876494 0.254869834334608 0.206422018348624 0.406572929019143 0.343642611683849 0.285830951408738 0.22140221402214
"there" 0.267770204479065 0.0606428138265616 0.1276731567188 0.122515654778111 0.166389351081531 0.25756600128783 0.210470928702973 0.170895228079401 0.156516789982925 0.0546149645002731 0.160550458715596 0.271048619346095 0.0736377025036819 0.163331972233565 0.03690036900369
